Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
242,Michael Mmoh,Roberto Bautista Agut,0,1
2,Ervin Eleskovic,Janko Tipsarevic,0,0
31,Andreas Seppi,Janko Tipsarevic,0,1
126,Adrian Mannarino,Karen Khachanov,0,0
278,Jiri Vesely,Albert Ramos,0,1
6,Bernard Tomic,Victor Hanescu,0,0
41,Marin Cilic,Marcos Baghdatis,1,1
47,Gilles Simon,Joao Sousa,0,0
122,Thiago Monteiro,Alexandre Muller,1,1
10,Pablo Andujar,Gilles Simon,1,1
117,Teymuraz Gabashvili,Jurgen Melzer,0,0
25,Kevin Anderson,John Isner,1,0
281,Daniil Medvedev,Cameron Norrie,1,1
20,Igor Sijsling,Sam Querrey,0,0
30,Mardy Fish,Santiago Giraldo,1,1
47,Milos Raonic,Stan Wawrinka,1,0
5,Andreas Seppi,James Ward,1,1
2,Tigre Hank,Christopher Diaz Figueroa,0,0
16,Sergiy Stakhovsky,Benjamin Becker,0,0
288,Pablo Cuevas,Grigor Dimitrov,0,0
280,Peter Gojowczyk,Cameron Norrie,1,0
17,Pablo Carreno Busta,Rafael Nadal,0,0
15,Stan Wawrinka,Edouard Roger Vasselin,1,1
9,Gilles Muller,Marco Chiudinelli,1,1
293,Grigor Dimitrov,John Millman,1,1
63,Matthias Bachinger,Marcel Granollers,0,0
296,Fabio Fognini,Damir Dzumhur,1,1
45,Milos Raonic,Kei Nishikori,0,0
22,Gilles Muller,Dmitry Tursunov,1,0
5,Michael Berrer,Karol Beck,0,1
11,Gilles Simon,Nicolas Mahut,1,1
278,Cameron Norrie,Brian Shi,1,1
282,Nick Kyrgios,Dudi Sela,1,1
27,Benoit Paire,Richard Gasquet,0,0
271,Jeremy Chardy,Marco Cecchinato,1,1
1,Teymuraz Gabashvili,Dmitry Tursunov,1,0
290,Gregoire Barrere,Antoine Hoang,1,1
285,Roger Federer,John Millman,1,1
14,Juan Monaco,Benoit Paire,1,0
294,Roberto Carballes Baena,Albert Ramos,0,0
29,Nicolas Mahut,Michael Russell,1,1
2,David Agung Susanto,Phillip King,1,0
168,Denis Shapovalov,Soon Woo Kwon,1,1
15,John Isner,Teymuraz Gabashvili,1,0
271,Stephane Robert,Malek Jaziri,0,0
17,Austin Krajicek,John Isner,0,0
6,Steve Johnson,Ivan Dodig,1,1
26,John Isner,Thomaz Bellucci,1,1
16,Vasek Pospisil,Paolo Lorenzi,0,0
20,Sergiy Stakhovsky,Gilles Simon,1,0
1,Daniel Evans,Denis Istomin,0,1
27,Marcos Baghdatis,Ivan Dodig,1,1
211,Rafael Nadal,Hyeon Chung,1,1
283,Thiago Monteiro,Alexandr Dolgopolov,0,1
271,Pierre Hugues Herbert,Dusan Lajovic,1,1
296,Joao Sousa,Roberto Bautista Agut,0,0
30,Milos Raonic,Ivan Dodig,1,1
19,Michael Llodra,Grigor Dimitrov,0,0
28,Marcos Baghdatis,Andy Roddick,1,0
36,Taro Daniel,Fernando Verdasco,0,0
1403,Dominic Thiem,Gael Monfils,1,1
4,Gilles Muller,Hicham Khaddari,1,1
24,Martin Alund,Rafael Nadal,0,0
282,Filip Krajinovic,Steve Johnson,1,0
93,Gilles Muller,Ernests Gulbis,0,1
39,Nikolay Davydenko,Tomas Berdych,1,1
4,Roger Federer,Novak Djokovic,1,1
287,Tennys Sandgren,Mirza Basic,1,1
286,Julien Benneteau,Hyeon Chung,0,0
293,David Ferrer,Calvin Hemery,1,1
277,Matthew Ebden,Nicolas Jarry,0,0
300,Nicolas Jarry,Fabio Fognini,0,0
8,Gastao Elias,Joao Sousa,0,0
167,Karen Khachanov,Mikael Ymer,1,1
18,Alberto Martin,David Marrero,1,1
53,Roberto Bautista Agut,Rafael Nadal,0,0
27,John Isner,Arnaud Clement,0,1
280,David Goffin,Viktor Troicki,1,1
273,Lorenzo Sonego,Radu Albot,1,0
188,Jaume Munar,Alexei Popyrin,0,0
273,Dusan Lajovic,Cameron Norrie,1,0
297,Alexander Zverev,Kei Nishikori,1,1
296,Lorenzo Sonego,Dusan Lajovic,0,0
1,Benjamin Balleret,Todor Enev,1,1
1315,Pedro Martinez,Sebastian Korda,1,0
288,Nikoloz Basilashvili,Juan Ignacio Londero,1,1
270,Denis Istomin,Milos Raonic,0,0
43,Juan Monaco,Yen Hsun Lu,1,1
252,Pierre Hugues Herbert,Fernando Verdasco,1,1
4,Juan Monaco,Jo-Wilfried Tsonga,0,0
285,Carlos Berlocq,Philipp Kohlschreiber,0,0
244,Gilles Simon,Yibing Wu,1,1
2,Nikolay Davydenko,Matthew Ebden,1,1
298,Miomir Kecmanovic,Andrey Rublev,0,0
294,Laslo Djere,Jiri Vesely,1,1
5,Soren Wedege,Benjamin Balleret,0,0
204,Milos Raonic,Albert Ramos,1,1
286,Marin Cilic,Dominic Thiem,0,0
102,Thomaz Bellucci,Ruben Bemelmans,1,1
30,Xavier Malisse,Philipp Petzschner,1,0
159,Guillermo Garcia Lopez,Stan Wawrinka,1,1
279,Nikoloz Basilashvili,Karen Khachanov,0,0
146,Taylor Fritz,Lorenzo Sonego,1,1
7,Igor Kunitsyn,Juan Carlos Ferrero,0,0
7,Daniel Garza,Viktor Troicki,0,0
4,Jose Rubin Statham,Di Wu,0,0
294,Philipp Kohlschreiber,Juan Martin del Potro,0,0
26,Santiago Giraldo,Pablo Cuevas,1,0
66,Jan Lennard Struff,Jeremy Chardy,0,0
12,Steve Johnson,Michael Venus,1,1
8,Jeremy Chardy,Alejandro Gonzalez,1,1
279,Corentin Moutet,Jozef Kovalik,1,0
5,Frantisek Cermak,Simone Bolelli,0,0
286,Richard Gasquet,Dominic Thiem,0,1
1207,Elliot Benchetrit,Dusan Lajovic,0,0
293,John Isner,Marcos Baghdatis,1,1
26,Sam Querrey,Radek Stepanek,0,0
4,Michael Lammer,Roberto Quiroz,1,1
290,Casper Ruud,Steve Johnson,1,0
126,Jo-Wilfried Tsonga,Andy Murray,1,0
295,Diego Schwartzman,Robin Haase,0,0
507,Andy Murray,Rafael Nadal,1,0
2,Andreas Seppi,Marin Cilic,0,0
131,Marin Cilic,Ernests Gulbis,1,1
18,Thiemo De Bakker,Mikhail Youzhny,0,0
271,Feliciano Lopez,Alexandr Dolgopolov,0,0
252,Jiri Vesely,Marcel Granollers,0,0
164,Rafael Nadal,Taro Daniel,1,1
47,Santiago Giraldo,Kei Nishikori,0,0
25,Michael Berrer,Jurgen Melzer,0,1
25,Ricardas Berankis,Marinko Matosevic,0,1
12,Florian Mayer,Kevin Anderson,1,1
282,Horacio Zeballos,Rogerio Dutra Silva,0,1
19,Thomaz Bellucci,Pablo Andujar,0,0
39,Jiri Vesely,Pablo Andujar,1,1
29,Peter Gojowczyk,Rafael Nadal,0,0
25,Feliciano Lopez,Andy Murray,0,0
20,Alexandr Dolgopolov,Rainer Schuettler,1,1
17,Vasek Pospisil,Juan Monaco,0,0
289,Hubert Hurkacz,Maximilian Marterer,1,0
261,Horacio Zeballos,Juan Martin del Potro,0,1
20,Michal Przysiezny,Rui Machado,1,0
23,Yen Hsun Lu,Roberto Bautista Agut,1,0
1,David Souto,Roberto Cid,1,1
275,Feliciano Lopez,Kyle Edmund,0,0
298,Juan Martin del Potro,Roger Federer,0,0
216,Yuichi Sugita,Ivo Karlovic,1,0
281,Gilles Simon,Dominic Thiem,0,0
2,Santiago Gonzalez,Daniel Garza,1,1
33,Benoit Paire,Jo-Wilfried Tsonga,0,0
297,Stan Wawrinka,Sam Querrey,1,1
148,Marton Fucsovics,Novak Djokovic,0,0
21,Teymuraz Gabashvili,Richard Gasquet,0,0
8,Kevin Anderson,Philipp Kohlschreiber,1,1
5,Sergiy Stakhovsky,Mikhail Youzhny,0,0
5,Juan Monaco,Nicolas Almagro,1,1
24,Adrian Mannarino,John Isner,0,0
22,Andreas Seppi,Denis Istomin,1,0
8,Flavio Cipolla,Alexandr Dolgopolov,0,1
285,Marcel Granollers,Rafael Nadal,0,0
78,Fernando Verdasco,Pablo Cuevas,0,1
1,Juan Martin del Potro,Radek Stepanek,1,1
49,Novak Djokovic,Jo-Wilfried Tsonga,1,1
41,Juan Martin del Potro,Rafael Nadal,0,0
30,Benoit Paire,Ivo Karlovic,1,0
275,Marcel Granollers,Ramkumar Ramanathan,0,0
286,Gael Monfils,Cameron Norrie,1,1
182,Jan Lennard Struff,Julien Benneteau,1,1
24,Juan Martin del Potro,Ernests Gulbis,1,1
16,Philipp Petzschner,Radek Stepanek,1,0
292,Sam Querrey,Stan Wawrinka,0,1
142,Philipp Kohlschreiber,Andrej Martin,1,0
299,Alexander Zverev,Dominic Thiem,0,0
1,Stan Wawrinka,Lukas Rosol,1,1
22,Marin Cilic,Federico Delbonis,1,1
27,Fabio Fognini,Thomaz Bellucci,0,1
15,Frederico Gil,Pablo Andujar,1,1
5,Jerzy Janowicz,Jaak Poldma,1,1
14,Nikolay Davydenko,Denis Istomin,1,1
284,Benoit Paire,Jo-Wilfried Tsonga,1,0
292,Hyeon Chung,Kyle Edmund,0,0
288,Roberto Carballes Baena,Guido Pella,0,0
172,Stefanos Tsitsipas,Maxime Cressy,1,1
296,Aljaz Bedene,Hugo Dellien,1,1
49,Feliciano Lopez,Florian Mayer,0,1
7,Edouard Roger Vasselin,Guillaume Rufin,1,1
12,Michael Berrer,James Blake,0,0
143,Tim Smyczek,Alexei Popyrin,1,1
284,Luca Vanni,Dusan Lajovic,0,0
7,Albert Ramos,Michael Russell,0,1
284,Taylor Fritz,Borna Coric,0,0
282,Matthew Ebden,Evgeny Donskoy,0,1
294,Cristian Garin,Borna Coric,0,0
127,Roger Federer,Andy Murray,1,1
34,Jarkko Nieminen,Eduardo Schwank,1,1
288,Reilly Opelka,Mackenzie Mcdonald,1,1
267,Amir Weintraub,Bjorn Fratangelo,0,0
1,Guillermo Garcia Lopez,Nicolas Mahut,0,0
267,Richard Gasquet,Denis Shapovalov,0,1
16,Richard Gasquet,Jarkko Nieminen,0,0
1,Feliciano Lopez,Andy Murray,0,0
280,Tommy Paul,Illya Marchenko,0,0
32,Alexandr Dolgopolov,Denis Istomin,1,1
119,Fernando Verdasco,Feliciano Lopez,1,1
10,Carlos Moya,Filippo Volandri,1,1
6,Matthias Bachinger,Denis Istomin,0,0
11,Denis Istomin,Sam Querrey,1,1
3,Bernard Tomic,Gianni Mina,1,0
276,Taro Daniel,Ugo Humbert,1,1
275,Radu Albot,Diego Schwartzman,1,0
296,Evgeny Donskoy,Steve Johnson,0,0
127,Filip Krajinovic,Marco Cecchinato,0,1
7,Mischa Zverev,Marin Cilic,0,0
36,Andy Murray,Sam Querrey,1,1
4,Christopher Diaz Figueroa,Miguel Angel Reyes Varela,1,1
271,Filip Krajinovic,Daniil Medvedev,0,1
284,Diego Schwartzman,Feliciano Lopez,1,1
4,Dennis Novak,Nicolas Jarry,0,0
34,Grigor Dimitrov,Andy Murray,0,0
30,Marcos Baghdatis,Ivan Dodig,1,0
13,Juan Ignacio Chela,Marinko Matosevic,1,1
68,Carlos Berlocq,Tomas Berdych,0,0
247,Milos Raonic,Jo-Wilfried Tsonga,0,1
297,Stan Wawrinka,Guillermo Garcia Lopez,1,1
282,Leonardo Mayer,Teymuraz Gabashvili,1,0
45,Jo-Wilfried Tsonga,Milos Raonic,0,0
17,Roberto Bautista Agut,Andrey Rublev,1,1
17,Bernard Tomic,Somdev Devvarman,1,1
31,Julien Benneteau,James Ward,1,1
28,Malek Jaziri,Viktor Troicki,0,1
288,Stan Wawrinka,Gilles Simon,1,0
11,Matthew Ebden,Sergei Bubka,1,1
21,Jo-Wilfried Tsonga,Jeremy Chardy,1,0
31,Marcos Baghdatis,David Ferrer,0,0
273,Roberto Bautista Agut,Karen Khachanov,1,0
274,Gilles Simon,Maximilian Marterer,1,1
28,Denis Gremelmayr,Marcos Baghdatis,1,0
6,Radek Stepanek,Michael Russell,0,1
15,Javier Marti,Albert Ramos,0,0
18,Santiago Giraldo,Radek Stepanek,0,0
289,Henri Laaksonen,Taylor Fritz,0,0
18,Edouard Roger Vasselin,Joao Sousa,1,0
19,Juan Ignacio Chela,Yen Hsun Lu,1,1
296,Lucas Pouille,Pablo Cuevas,1,1
27,Marinko Matosevic,Lukas Lacko,1,1
107,Stan Wawrinka,Jo-Wilfried Tsonga,1,1
37,Jarkko Nieminen,Tomas Berdych,0,0
2,Malek Jaziri,Steve Darcis,0,0
14,Lukas Rosol,David Nalbandian,0,0
14,Dustin Brown,Mate Delic,1,0
22,Roger Federer,Jarkko Nieminen,1,1
290,Gilles Simon,Feliciano Lopez,1,0
293,Alexandr Dolgopolov,David Ferrer,0,1
292,John Isner,Feliciano Lopez,0,1
91,Ernests Gulbis,John Isner,0,0
508,Janko Tipsarevic,Juan Martin del Potro,1,0
277,Teymuraz Gabashvili,Benoit Paire,0,0
4,Dmitry Tursunov,Jerzy Janowicz,1,0
1,Jo-Wilfried Tsonga,Carlos Berlocq,1,1
275,Pierre Hugues Herbert,Egor Gerasimov,1,1
1,Thomaz Bellucci,Pablo Cuevas,0,1
5,Steve Darcis,Nenad Zimonjic,1,1
277,Mischa Zverev,Juan Martin del Potro,0,0
4,Lamine Ouahab,Nikoloz Basilashvili,0,1
38,Fabio Fognini,Grigor Dimitrov,0,1
294,Ivo Karlovic,Peter Gojowczyk,1,0
109,Blaz Kavcic,Jo-Wilfried Tsonga,0,0
29,Alex Kuznetsov,John Isner,0,0
299,Nikoloz Basilashvili,Grigor Dimitrov,0,0
202,Pierre Hugues Herbert,John Isner,0,0
242,Juan Martin del Potro,Tomas Berdych,0,1
2,Andrey Kuznetsov,Carlos Berlocq,0,0
290,Hyeon Chung,Dudi Sela,0,0
16,Olivier Rochus,Andreas Seppi,0,0
1,Bernard Tomic,Gilles Simon,0,0
298,Taylor Fritz,John Isner,0,1
20,Roger Federer,Florian Mayer,1,1
86,Ivan Ljubicic,Benoit Paire,1,1
22,Ivo Karlovic,Nikolay Davydenko,0,0
273,Dennis Novikov,Nicolas Mahut,0,0
1,Michael Berrer,Tommy Haas,0,0
296,Steve Johnson,Radu Albot,0,0
1,Ivan Endara,Nicolas Jarry,0,0
27,Bjorn Phau,Xavier Malisse,0,0
293,Novak Djokovic,Philipp Kohlschreiber,1,1
27,Albert Ramos,Jo-Wilfried Tsonga,0,0
39,Adrian Mannarino,Guillaume Rufin,1,0
192,Jared Donaldson,Lucas Pouille,1,0
293,Kyle Edmund,Albert Ramos,1,1
24,Jerzy Janowicz,Jurgen Melzer,1,0
4,Micke Kontinen,Grigor Dimitrov,0,0
30,Jeremy Chardy,Ernests Gulbis,1,0
5,Cem Ilkel,Ruan Roelofse,1,1
5,Mikhail Youzhny,Gilles Simon,1,0
256,Pablo Carreno Busta,Dusan Lajovic,0,1
291,Richard Gasquet,Lorenzo Sonego,1,0
283,Thiemo De Bakker,Robin Haase,0,0
7,Thiemo De Bakker,Horacio Zeballos,1,0
297,Albert Ramos,Diego Schwartzman,0,0
291,Kei Nishikori,Karen Khachanov,1,0
279,Yoshihito Nishioka,Denis Kudla,1,1
2,Santiago Giraldo,Milos Raonic,1,1
40,Kenny De Schepper,Ernests Gulbis,0,0
1,Ergun Zorlu,Jamie Baker,0,0
282,Matthew Ebden,Stefanos Tsitsipas,0,0
209,Ivo Karlovic,David Goffin,0,0
8,Yen Hsun Lu,Matthias Bachinger,1,1
4,Marin Cilic,Santiago Giraldo,1,1
90,Martin Klizan,Joao Sousa,1,0
2,Thiemo De Bakker,Illya Marchenko,0,1
1,Jean Rene Lisnard,Alexandros Jakupovic,1,1
54,Ivo Karlovic,Daniel Gimeno Traver,1,1
39,Rajeev Ram,Guillermo Garcia Lopez,0,1
281,Alessandro Giannessi,Tomas Berdych,0,0
166,Ryan Harrison,Adrian Mannarino,0,0
29,Bernard Tomic,Andy Murray,0,0
29,Radek Stepanek,Julien Benneteau,1,0
275,Mikael Ymer,Henri Laaksonen,0,0
12,Arnaud Clement,Jeremy Chardy,1,1
23,Grega Zemlja,Flavio Cipolla,0,0
1307,Roberto Carballes Baena,Grigor Dimitrov,0,0
2,James Blake,Tim Smyczek,1,1
120,Rafael Nadal,Juan Monaco,1,1
4,Ernests Gulbis,Marcos Baghdatis,0,1
12,Igor Sijsling,Nikolay Davydenko,1,0
80,Milos Raonic,Peter Gojowczyk,1,1
21,Radek Stepanek,Ivo Karlovic,0,0
1,Jose Rubin Statham,Di Wu,1,0
298,Alexander Zverev,Joao Sousa,0,1
272,Taro Daniel,Elias Ymer,1,1
2,Marinko Matosevic,Carlos Berlocq,1,0
23,Nicolas Almagro,Steve Darcis,1,1
6,Horacio Zeballos,Janko Tipsarevic,0,1
27,Tommy Robredo,Pablo Cuevas,1,0
279,Marco Trungelliti,Elias Ymer,0,1
276,Donald Young,Vasek Pospisil,0,1
265,Lorenzo Sonego,Gael Monfils,0,0
33,Andrey Golubev,Nikolay Davydenko,0,1
293,Rafael Nadal,Nick Kyrgios,1,0
88,Adrian Mannarino,Roger Federer,0,0
149,Feliciano Lopez,Federico Delbonis,1,1
286,Andrey Rublev,Mikhail Kukushkin,1,1
260,Lukas Rosol,Viktor Troicki,0,0
290,Mirza Basic,Joao Sousa,0,0
17,Donald Young,Denis Kudla,1,1
30,David Goffin,John Isner,0,0
1,Novak Djokovic,Joao Souza,1,1
294,Novak Djokovic,Juan Martin del Potro,1,1
299,Jack Sock,Steve Johnson,1,0
3,Lukasz Kubot,Pablo Cuevas,1,0
295,Alexandr Dolgopolov,Gilles Muller,0,0
19,Daniel Munoz de la Nava,Juan Monaco,0,0
296,Michael Mmoh,Damir Dzumhur,0,0
21,Fernando Verdasco,Michael Berrer,1,1
176,Feliciano Lopez,Karen Khachanov,0,0
27,Yen Hsun Lu,Horacio Zeballos,1,1
21,Carlos Berlocq,Rafael Nadal,0,0
9,Eduardo Schwank,Steve Darcis,0,0
26,Gael Monfils,Viktor Troicki,0,1
265,Novak Djokovic,Dusan Lajovic,1,1
5,Victor Crivoi,Andrey Kuznetsov,1,1
1,Sheil Kotecha,Christopher Rungkat,1,0
8,Marcel Granollers,Thomaz Bellucci,0,1
4,Yuichi Sugita,James Duckworth,1,0
26,Filippo Volandri,Jiri Vesely,0,0
12,Nicolas Mahut,Mikhail Youzhny,0,0
72,Juan Martin del Potro,Bjorn Phau,1,1
104,Roger Federer,Nick Kyrgios,1,1
27,Guillermo Garcia Lopez,Gilles Simon,0,0
108,Ricardas Berankis,Andy Murray,0,0
299,Dominic Thiem,Gael Monfils,1,0
288,Diego Schwartzman,Maximilian Marterer,1,0
2,Darian King,Bruno Britez,1,1
89,Olivier Rochus,Tomas Berdych,0,0
286,Richard Gasquet,Evgeny Donskoy,1,1
2,Cameron Norrie,Jurabek Karimov,1,0
299,John Isner,Ernests Gulbis,0,0
62,Bernard Tomic,Leonardo Mayer,1,1
17,Marcos Baghdatis,Florian Mayer,1,1
7,Simone Bolelli,Yen Hsun Lu,0,0
19,Blaz Kavcic,Bernard Tomic,0,0
26,Ivo Karlovic,Steve Johnson,1,1
18,Nikoloz Basilashvili,Ivo Karlovic,0,0
22,Aljaz Bedene,Roberto Bautista Agut,1,1
276,Gianluigi Quinzi,Paul Henri Mathieu,0,1
22,Victor Hanescu,Kei Nishikori,0,0
5,Arturs Lazdins,Viktor Durasovic,0,0
15,Michal Przysiezny,Jarkko Nieminen,0,1
296,John Isner,John Millman,1,1
19,Joao Sousa,Chase Buchanan,1,1
276,Dusan Lajovic,Horacio Zeballos,0,0
201,Milos Raonic,Reilly Opelka,1,1
8,Andreas Haider Maurer,Julian Reister,0,1
1,Juan Pablo Varillas,Emilio Gomez,1,0
272,Dusan Lajovic,John Millman,0,1
26,Gael Monfils,Guillermo Garcia Lopez,1,0
27,Denis Istomin,Michael Russell,1,1
277,Damir Dzumhur,Paolo Lorenzi,1,1
279,Thiago Monteiro,Tim Smyczek,1,0
2,David Agung Susanto,Jonathan Chu,1,0
296,Gael Monfils,Roberto Bautista Agut,0,1
278,Fabio Fognini,Alexei Popyrin,1,1
11,Daniel Kosakowski,Tim Smyczek,1,1
251,Sergiy Stakhovsky,Jack Sock,0,0
18,John Isner,Gael Monfils,1,0
11,Richard Gasquet,Milos Raonic,0,0
4,Milos Raonic,Julien Benneteau,1,1
2,Go Soeda,Kento Takeuchi,0,1
13,Thiemo De Bakker,Luca Vanni,0,0
278,Ze Zhang,Roberto Bautista Agut,0,0
252,Viktor Troicki,Andrey Kuznetsov,0,0
298,Lucas Pouille,Andy Murray,0,0
289,Cameron Norrie,Soon Woo Kwon,1,1
52,Juan Martin del Potro,Marinko Matosevic,1,1
4,Santiago Giraldo,Milos Raonic,0,0
52,Pablo Andujar,Kei Nishikori,1,1
298,Tennys Sandgren,Philipp Kohlschreiber,0,1
4,Viktor Durasovic,Ricardas Berankis,0,0
263,Nick Kyrgios,Lorenzo Sonego,1,1
20,Frederico Gil,Fernando Verdasco,1,0
6,Ernests Gulbis,Robert Kendrick,1,1
282,John Millman,Steve Johnson,0,0
12,James Ward,Milos Raonic,0,0
1,Jaan Kononov,James Mcgee,0,0
282,Gilles Simon,Kyle Edmund,1,0
1,Simone Bolelli,Novak Djokovic,0,0
37,Andreas Seppi,Leonardo Mayer,1,1
291,Stefan Kozlov,Ivo Karlovic,0,0
1,Adrian Ungur,Christian Lindell,1,0
2,Lamine Ouahab,Rui Machado,1,0
295,John Isner,Stefanos Tsitsipas,1,0
227,Denis Istomin,Andrey Kuznetsov,0,0
146,Jiri Vesely,Borna Coric,1,0
19,Jurgen Melzer,David Goffin,1,1
148,Dominic Thiem,Jan Lennard Struff,1,1
39,Julien Benneteau,Radek Stepanek,0,1
1,Mikael Ymer,Sergiy Stakhovsky,0,1
185,John Millman,Frances Tiafoe,1,0
313,Gael Monfils,Milos Raonic,1,0
43,Grigor Dimitrov,Edouard Roger Vasselin,1,1
278,Ivo Karlovic,Roberto Bautista Agut,0,0
15,Thomaz Bellucci,Flavio Cipolla,1,1
283,Guido Pella,John Millman,1,1
11,Paolo Lorenzi,Pablo Carreno Busta,0,0
285,Andy Murray,Jeremy Chardy,1,1
280,Marton Fucsovics,Jaume Munar,1,1
276,Lorenzo Sonego,Felix Auger Aliassime,0,0
116,Andy Murray,Fernando Verdasco,1,1
71,David Nalbandian,Ricardas Berankis,1,0
43,David Ferrer,John Isner,1,1
15,Sam Querrey,Alexandr Dolgopolov,1,1
185,Paolo Lorenzi,Gilles Muller,1,1
283,Casper Ruud,Nick Kyrgios,1,1
277,Adrian Menendez Maceiras,Fernando Verdasco,0,1
135,Frances Tiafoe,Adrian Mannarino,1,1
13,Martin Klizan,Stan Wawrinka,0,0
70,David Goffin,Jerzy Janowicz,0,1
266,Dominic Thiem,Sam Groth,1,1
27,Jack Sock,Rafael Nadal,0,0
3,Marcel Granollers,Mate Pavic,1,1
13,Kei Nishikori,Go Soeda,1,1
183,Taro Daniel,Andrey Rublev,0,0
274,Rafael Nadal,Yoshihito Nishioka,1,1
299,Novak Djokovic,Casper Ruud,1,1
289,Sam Querrey,Dominic Thiem,0,0
282,Kyle Edmund,Adrian Mannarino,1,1
220,Novak Djokovic,Tomas Berdych,1,1
293,Reilly Opelka,John Isner,0,1
273,Philipp Kohlschreiber,Marsel Ilhan,1,1
276,Viktor Troicki,Jan Lennard Struff,1,1
37,Michael Llodra,Steve Darcis,1,0
49,Richard Gasquet,Teymuraz Gabashvili,1,1
