Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
271,Adam Pavlasek,Leonardo Mayer,0,0
276,Maximo Gonzalez,Jared Donaldson,0,1
284,Tommy Robredo,Sergiy Stakhovsky,1,1
272,Tennys Sandgren,Ernesto Escobedo,0,0
275,Luca Vanni,Jiri Vesely,0,0
278,Kevin Anderson,Fernando Verdasco,1,0
279,Taro Daniel,Jan Lennard Struff,0,0
283,Victor Estrella,Hyeon Chung,0,0
282,Bjorn Fratangelo,Feliciano Lopez,0,0
279,Noah Rubin,Nicolas Kicker,0,0
273,Diego Schwartzman,Borna Coric,1,0
288,Mischa Zverev,Jiri Vesely,0,0
277,Guillermo Garcia Lopez,Paolo Lorenzi,0,0
278,Marcel Granollers,Amine Ahouda,1,0
280,Jeremy Chardy,Malek Jaziri,1,1
271,Laslo Djere,Martin Klizan,0,1
272,Reda El Amrani,Federico Delbonis,0,1
275,Horacio Zeballos,Rogerio Dutra Silva,1,1
293,Jack Sock,Tommy Haas,1,1
288,Sam Querrey,Horacio Zeballos,1,1
291,Philipp Kohlschreiber,Jeremy Chardy,0,1
282,Benoit Paire,Carlos Berlocq,1,1
273,Thiago Monteiro,Donald Young,1,1
286,Albert Ramos,Laslo Djere,1,1
280,Dustin Brown,Juan Monaco,0,1
284,Tommy Haas,Reilly Opelka,1,1
283,Radu Albot,Nicolas Almagro,0,1
276,Gianluigi Quinzi,Paul Henri Mathieu,0,1
277,Frances Tiafoe,Thomaz Bellucci,0,0
293,Tommy Robredo,Grigor Dimitrov,1,1
287,Borna Coric,Reda El Amrani,1,1
289,Gianluigi Quinzi,Paolo Lorenzi,0,0
290,Jan Lennard Struff,Amine Ahouda,1,1
291,Dustin Brown,Steve Johnson,0,0
294,Albert Ramos,Borna Coric,1,0
290,Nicolas Kicker,Fernando Verdasco,0,0
292,Benoit Paire,Radu Albot,1,1
287,Ernesto Escobedo,Thiago Monteiro,0,1
289,Maximo Gonzalez,Thomaz Bellucci,0,0
292,Feliciano Lopez,Hyeon Chung,1,1
295,Sam Querrey,Thomaz Bellucci,0,0
286,Leonardo Mayer,John Isner,0,0
294,Ernesto Escobedo,John Isner,0,1
296,Jan Lennard Struff,Philipp Kohlschreiber,1,0
297,Feliciano Lopez,Jack Sock,0,0
296,Fernando Verdasco,Steve Johnson,1,0
295,Jiri Vesely,Paolo Lorenzi,0,1
297,Tommy Robredo,Benoit Paire,0,0
299,Jack Sock,Steve Johnson,1,0
298,Ernesto Escobedo,Thomaz Bellucci,0,0
298,Jiri Vesely,Borna Coric,0,0
299,Benoit Paire,Philipp Kohlschreiber,1,0
263,Jeremy Chardy,Borna Coric,1,1
277,Grigor Dimitrov,Jan Lennard Struff,1,0
256,Marcel Granollers,Paolo Lorenzi,0,0
258,Viktor Troicki,Pablo Cuevas,0,0
264,Tommy Haas,Benoit Paire,0,1
243,Nicolas Almagro,Martin Klizan,0,1
239,Gilles Simon,Malek Jaziri,0,1
251,Diego Schwartzman,Bernard Tomic,1,1
257,Lucas Pouille,Ryan Harrison,1,1
259,Florian Mayer,Joao Sousa,0,0
268,Tommy Robredo,Gilles Muller,0,0
260,Mischa Zverev,Jiri Vesely,0,0
267,Pierre Hugues Herbert,Carlos Berlocq,1,0
241,Pablo Carreno Busta,Fabio Fognini,0,1
265,Andrey Kuznetsov,Tomas Berdych,0,0
244,Damir Dzumhur,Robin Haase,1,0
240,Nicolas Mahut,Karen Khachanov,1,0
266,Albert Ramos,Renzo Olivo,1,1
247,Daniel Evans,Kyle Edmund,0,0
255,Adrian Mannarino,Guillermo Garcia Lopez,1,1
270,Novak Djokovic,Gilles Simon,1,1
250,Nikoloz Basilashvili,Roberto Bautista Agut,0,0
252,Casper Ruud,Jan Lennard Struff,0,0
249,Alexander Zverev,Andreas Seppi,1,1
242,Steve Darcis,David Goffin,0,0
248,Daniil Medvedev,Feliciano Lopez,0,0
300,Borna Coric,Philipp Kohlschreiber,1,1
300,Thomaz Bellucci,Steve Johnson,1,0
280,Joao Sousa,Pablo Cuevas,1,0
273,Robin Haase,Dominic Thiem,0,0
284,Carlos Berlocq,Albert Ramos,0,0
272,Nicolas Almagro,David Goffin,0,0
274,Kyle Edmund,Rafael Nadal,0,0
282,Jeremy Chardy,Marin Cilic,0,0
281,Jiri Vesely,Stan Wawrinka,0,0
287,Dominic Thiem,David Goffin,1,0
283,Tommy Haas,Tomas Berdych,0,0
291,Stan Wawrinka,Pablo Cuevas,1,0
271,Karen Khachanov,Pablo Carreno Busta,0,0
286,Novak Djokovic,Pablo Carreno Busta,1,1
278,Adrian Mannarino,Jo-Wilfried Tsonga,0,1
293,Andy Murray,Albert Ramos,1,0
276,Roberto Bautista Agut,Diego Schwartzman,1,0
275,Alexander Zverev,Feliciano Lopez,1,1
279,Paolo Lorenzi,Lucas Pouille,0,0
285,Gilles Muller,Andy Murray,0,0
290,Lucas Pouille,Adrian Mannarino,1,1
289,Diego Schwartzman,Jan Lennard Struff,0,1
297,Marin Cilic,Albert Ramos,0,0
288,Alexander Zverev,Rafael Nadal,0,0
292,Tomas Berdych,Marin Cilic,1,0
296,Lucas Pouille,Pablo Cuevas,1,1
294,David Goffin,Novak Djokovic,0,1
295,Diego Schwartzman,Rafael Nadal,0,0
284,Jiri Vesely,Borna Coric,1,1
291,Fabio Fognini,Andrey Kuznetsov,1,0
255,Andreas Seppi,Mikael Ymer,1,1
272,Aljaz Bedene,Marius Copil,1,1
271,Steve Darcis,Damir Dzumhur,0,0
279,Richard Gasquet,Yuichi Sugita,0,0
256,Yuichi Sugita,Tommy Robredo,1,1
264,Casper Ruud,Radu Albot,1,1
275,David Ferrer,Kevin Anderson,0,0
277,Viktor Troicki,Evgeny Donskoy,1,1
267,Guillermo Garcia Lopez,Albert Montanes,1,0
263,Pierre Hugues Herbert,Jan Lennard Struff,0,0
240,Santiago Giraldo,Horacio Zeballos,0,0
247,Rogerio Dutra Silva,Renzo Olivo,0,1
259,Thiago Monteiro,Daniel Evans,1,0
268,Dustin Brown,Bernard Tomic,1,0
278,Paolo Lorenzi,Mikhail Kukushkin,1,1
239,Malek Jaziri,Marcel Granollers,1,0
252,Steven Diez,Nicolas Almagro,0,0
280,Ryan Harrison,Andrey Kuznetsov,0,0
276,Laslo Djere,Daniil Medvedev,0,1
243,Karen Khachanov,Thomaz Bellucci,0,1
273,Diego Schwartzman,Robin Haase,1,0
251,Denis Istomin,Hyeon Chung,0,0
288,Fernando Verdasco,Marton Fucsovics,1,1
282,Roberto Bautista Agut,Jan Lennard Struff,1,1
274,Rafael Nadal,Rogerio Dutra Silva,1,1
285,Andy Murray,Bernard Tomic,1,1
260,Jeremy Chardy,Kyle Edmund,1,0
279,Florian Mayer,Sergiy Stakhovsky,1,0
270,Benoit Paire,Marcel Granollers,1,1
275,Marton Fucsovics,Mikhail Youzhny,0,1
283,Albert Ramos,Casper Ruud,1,1
244,Nikoloz Basilashvili,Taro Daniel,1,1
293,Lucas Pouille,Jiri Vesely,1,1
283,Martin Klizan,Maximilian Marterer,1,1
282,Bjorn Fratangelo,Gilles Simon,0,1
248,Kevin Anderson,Carlos Berlocq,0,1
298,David Goffin,Rafael Nadal,0,0
300,Rafael Nadal,Albert Ramos,1,1
299,Lucas Pouille,Albert Ramos,0,0
289,Laslo Djere,Viktor Troicki,0,1
294,Ivo Karlovic,Aljaz Bedene,1,0
292,Bjorn Fratangelo,Martin Klizan,0,0
286,Damir Dzumhur,Ivo Karlovic,1,0
276,Hyeon Chung,Philipp Kohlschreiber,0,1
272,Karen Khachanov,Pablo Cuevas,1,1
271,Horacio Zeballos,Joao Sousa,1,1
289,Alexander Zverev,Hyeon Chung,1,0
291,Dominic Thiem,Daniel Evans,1,1
292,Roberto Bautista Agut,Albert Ramos,0,0
287,David Goffin,Karen Khachanov,1,0
280,Daniel Evans,Mischa Zverev,1,1
273,Nikoloz Basilashvili,David Goffin,0,0
297,Lucas Pouille,Martin Klizan,1,1
290,Paolo Lorenzi,Sergiy Stakhovsky,1,1
278,Andreas Seppi,Pablo Carreno Busta,0,0
281,Kyle Edmund,Dominic Thiem,0,0
293,Andy Murray,Feliciano Lopez,1,1
284,Albert Montanes,Feliciano Lopez,0,0
287,Aljaz Bedene,Robin Haase,0,1
277,Nicolas Almagro,Alexander Zverev,0,0
296,Dominic Thiem,Yuichi Sugita,1,1
297,Albert Ramos,Andy Murray,0,0
286,Horacio Zeballos,Benoit Paire,0,1
295,Laslo Djere,Fernando Verdasco,0,1
290,Yuichi Sugita,Pablo Carreno Busta,0,1
288,Kevin Anderson,Rafael Nadal,0,0
296,Paolo Lorenzi,Andrey Kuznetsov,1,1
295,Rafael Nadal,Hyeon Chung,1,1
298,Rafael Nadal,Horacio Zeballos,1,1
294,Karen Khachanov,Horacio Zeballos,0,0
299,Dominic Thiem,Andy Murray,0,1
298,Laslo Djere,Aljaz Bedene,0,0
299,Paolo Lorenzi,Lucas Pouille,1,0
277,Jan Lennard Struff,Daniel Masur,1,1
272,Yannick Hanfmann,Gerald Melzer,0,1
283,Nicolas Kicker,Martin Klizan,0,0
288,Alexander Zverev,Jeremy Chardy,1,1
279,Horacio Zeballos,Andreas Seppi,1,1
280,Daniel Brands,Laslo Djere,0,0
276,Mikhail Youzhny,Cem Ilkel,1,1
284,Tommy Robredo,Evgeny Donskoy,1,1
288,Diego Schwartzman,Jordan Thompson,1,1
273,Kyle Edmund,Joao Domingues,1,0
272,Salvatore Caruso,Kevin Anderson,0,0
271,Marius Copil,Thiago Monteiro,0,1
271,Damir Dzumhur,Stefanos Tsitsipas,1,1
275,Paul Henri Mathieu,Pedro Sousa,0,0
277,Bjorn Fratangelo,Joao Sousa,0,1
286,Roberto Bautista Agut,Marius Copil,1,1
276,Renzo Olivo,Taro Daniel,0,0
278,Juan Martin del Potro,Yuichi Sugita,1,1
280,Denis Istomin,Frederico Ferreira Silva,1,0
293,Milos Raonic,Aljaz Bedene,1,1
279,Ryan Harrison,Guillermo Garcia Lopez,1,1
278,Casper Ruud,Philipp Kohlschreiber,0,0
284,Hyeon Chung,Maximilian Marterer,1,1
271,Carlos Berlocq,Elias Ymer,1,1
278,Marcos Baghdatis,Viktor Troicki,0,0
276,Tommy Haas,Sergiy Stakhovsky,1,1
283,Rogerio Dutra Silva,Riccardo Bellotti,1,1
283,Malek Jaziri,Gastao Elias,1,0
284,Marton Fucsovics,Aljaz Bedene,0,0
280,Cedrik Marcel Stebe,Guido Pella,0,0
275,Adrian Menendez Maceiras,Jordan Thompson,0,0
273,Thomaz Bellucci,Mikhail Kukushkin,1,1
291,Fabio Fognini,Guido Pella,1,0
279,Nikoloz Basilashvili,Karen Khachanov,0,0
282,Benoit Paire,Nicolas Almagro,1,0
277,Borna Coric,Dusan Lajovic,1,0
273,Dudi Sela,Steve Darcis,0,0
291,David Ferrer,Frederico Ferreira Silva,1,1
272,Jiri Vesely,Marcel Granollers,1,1
275,Jozef Kovalik,Jeremy Chardy,0,0
282,Mischa Zverev,Dustin Brown,1,1
282,Bernard Tomic,Mohamed Safwat,1,1
300,Dominic Thiem,Rafael Nadal,0,0
300,Aljaz Bedene,Lucas Pouille,0,0
291,Laslo Djere,Paolo Lorenzi,0,1
290,Juan Martin del Potro,Ryan Harrison,0,0
288,Pedro Sousa,Gilles Muller,0,0
292,Bernard Tomic,Rogerio Dutra Silva,1,1
295,Diego Schwartzman,Dusan Lajovic,1,1
287,Kevin Anderson,Joao Domingues,1,1
286,Carlos Berlocq,Richard Gasquet,0,0
293,Tommy Robredo,Pablo Carreno Busta,0,0
289,Bjorn Fratangelo,Taro Daniel,1,0
286,Damir Dzumhur,Marin Cilic,1,0
290,Karen Khachanov,Viktor Troicki,1,0
292,Martin Klizan,Mischa Zverev,1,1
287,Jiri Vesely,Steve Darcis,1,0
292,Nicolas Almagro,Gastao Elias,1,1
290,Philipp Kohlschreiber,Horacio Zeballos,0,0
289,Jan Lennard Struff,Tommy Haas,1,1
289,Dusan Lajovic,Mikhail Youzhny,1,1
293,Hyeon Chung,Gael Monfils,1,1
287,Yannick Hanfmann,Thomaz Bellucci,0,1
295,Taro Daniel,Gilles Muller,1,0
294,Steve Darcis,Marin Cilic,0,0
298,Roberto Bautista Agut,Alexander Zverev,0,0
298,Diego Schwartzman,Marin Cilic,1,0
297,Bernard Tomic,Milos Raonic,0,0
294,Kevin Anderson,Richard Gasquet,1,1
296,Horacio Zeballos,Guido Pella,1,0
299,David Ferrer,Pablo Carreno Busta,0,0
298,Gilles Muller,Kevin Anderson,1,1
297,Martin Klizan,Hyeon Chung,1,0
296,Laslo Djere,Viktor Troicki,0,0
294,Yannick Hanfmann,Roberto Bautista Agut,0,0
297,Nicolas Almagro,Pablo Carreno Busta,0,0
295,Jan Lennard Struff,Alexander Zverev,1,0
296,Ryan Harrison,David Ferrer,1,0
299,Milos Raonic,Viktor Troicki,1,1
300,Alexander Zverev,Guido Pella,1,1
299,Hyeon Chung,Guido Pella,1,0
300,Milos Raonic,Marin Cilic,0,0
300,Pablo Carreno Busta,Gilles Muller,1,1
243,Mikhail Kukushkin,David Ferrer,0,0
265,Philipp Kohlschreiber,Grigor Dimitrov,0,0
285,Andy Murray,Marius Copil,1,1
247,Fabio Fognini,Joao Sousa,1,1
252,Gilles Muller,Tommy Haas,0,1
240,Ernesto Escobedo,Feliciano Lopez,0,0
264,Roberto Bautista Agut,Ivo Karlovic,0,0
256,Robin Haase,Daniel Evans,0,1
242,Andrey Kuznetsov,Jo-Wilfried Tsonga,0,0
258,Jack Sock,Nicolas Mahut,1,0
268,Marius Copil,Guillermo Garcia Lopez,1,1
241,Gilles Simon,Gael Monfils,1,1
281,Stan Wawrinka,Benoit Paire,1,0
239,Tommy Robredo,Nicolas Almagro,0,0
248,Bernard Tomic,Ryan Harrison,0,0
244,Diego Schwartzman,Albert Ramos,1,1
249,Marcos Baghdatis,Nick Kyrgios,0,0
266,Lucas Pouille,Pierre Hugues Herbert,1,0
260,Pablo Carreno Busta,Benoit Paire,1,0
267,Mischa Zverev,Borna Coric,0,0
255,Alexander Zverev,Fernando Verdasco,1,1
257,Tomas Berdych,Denis Istomin,1,1
250,David Goffin,Karen Khachanov,1,1
277,Milos Raonic,Gilles Muller,1,1
263,Jared Donaldson,Adrian Mannarino,0,1
259,Pablo Cuevas,Thomaz Bellucci,1,1
251,Florian Mayer,Marcel Granollers,1,1
284,Pierre Hugues Herbert,Borna Coric,0,0
292,Dominic Thiem,Grigor Dimitrov,1,1
279,Robin Haase,Tomas Berdych,0,0
270,Nicolas Almagro,Novak Djokovic,0,0
280,Nicolas Mahut,Pablo Cuevas,0,0
282,Jared Donaldson,Dominic Thiem,0,0
276,Florian Mayer,David Goffin,0,0
274,Fabio Fognini,Rafael Nadal,0,0
275,Ryan Harrison,Nick Kyrgios,0,0
271,Feliciano Lopez,Gilles Simon,1,1
272,David Ferrer,Jo-Wilfried Tsonga,0,1
273,Diego Schwartzman,Kei Nishikori,0,0
283,Ivo Karlovic,Grigor Dimitrov,0,0
278,Alexander Zverev,Marin Cilic,1,1
290,Alexander Zverev,Tomas Berdych,1,1
286,Feliciano Lopez,Novak Djokovic,0,0
295,Rafael Nadal,David Goffin,0,1
288,Nick Kyrgios,Rafael Nadal,0,0
291,Pablo Cuevas,Benoit Paire,1,1
289,David Goffin,Milos Raonic,0,1
297,Dominic Thiem,Borna Coric,1,1
287,David Ferrer,Kei Nishikori,0,0
294,Novak Djokovic,Kei Nishikori,1,1
293,Borna Coric,Andy Murray,0,1
296,Pablo Cuevas,Alexander Zverev,0,1
298,Novak Djokovic,Rafael Nadal,1,0
299,Dominic Thiem,Pablo Cuevas,1,1
242,Juan Martin del Potro,Grigor Dimitrov,0,1
277,Dominic Thiem,Pablo Cuevas,1,1
249,Diego Schwartzman,Jack Sock,0,0
266,Kevin Anderson,Alexander Zverev,0,0
250,Lucas Pouille,Sam Querrey,0,0
257,David Goffin,Thomaz Bellucci,1,1
267,Stefano Napolitano,Viktor Troicki,0,0
241,Gilles Simon,Pablo Carreno Busta,0,0
244,Feliciano Lopez,David Ferrer,1,0
248,Daniel Evans,Jiri Vesely,1,0
252,Pablo Cuevas,Adrian Mannarino,1,1
264,Robin Haase,Carlos Berlocq,0,0
281,Stan Wawrinka,Benoit Paire,1,1
258,John Isner,Albert Ramos,0,1
268,Matteo Berrettini,Fabio Fognini,0,0
259,Florian Mayer,Thiago Monteiro,1,1
263,Ernesto Escobedo,Tommy Haas,1,0
255,Ryan Harrison,Jared Donaldson,1,1
247,Nicolas Almagro,Andreas Seppi,1,1
260,Nicolas Mahut,Benoit Paire,0,0
251,Jan Lennard Struff,Bernard Tomic,1,1
265,Tomas Berdych,Mischa Zverev,1,1
285,Andy Murray,Fabio Fognini,1,0
239,Gianluca Mager,Aljaz Bedene,0,0
256,Fernando Verdasco,Donald Young,0,1
243,Kyle Edmund,Joao Sousa,0,1
282,Milos Raonic,Tommy Haas,1,1
240,Roberto Bautista Agut,Alexandr Dolgopolov,1,1
300,Dominic Thiem,Rafael Nadal,1,0
271,Roberto Bautista Agut,Pablo Carreno Busta,0,1
279,David Goffin,Fernando Verdasco,1,1
270,Aljaz Bedene,Novak Djokovic,0,0
273,David Ferrer,Kei Nishikori,0,0
283,Tomas Berdych,Carlos Berlocq,1,1
275,Jack Sock,Jiri Vesely,1,1
272,Kyle Edmund,Juan Martin del Potro,0,0
284,Viktor Troicki,Alexander Zverev,0,0
276,Sam Querrey,Jan Lennard Struff,1,1
274,Nicolas Almagro,Rafael Nadal,0,0
278,Ryan Harrison,Marin Cilic,0,0
280,Florian Mayer,John Isner,0,0
292,Tomas Berdych,Milos Raonic,0,0
295,Dominic Thiem,Rafael Nadal,1,1
287,Juan Martin del Potro,Kei Nishikori,0,1
288,Jack Sock,Rafael Nadal,0,0
286,Roberto Bautista Agut,Novak Djokovic,0,0
294,Novak Djokovic,Juan Martin del Potro,1,1
289,Sam Querrey,Dominic Thiem,0,0
291,John Isner,Stan Wawrinka,0,1
290,David Goffin,Marin Cilic,1,0
293,Fabio Fognini,Alexander Zverev,0,0
296,Marin Cilic,John Isner,1,0
297,Alexander Zverev,Milos Raonic,1,1
298,Novak Djokovic,Dominic Thiem,1,1
276,Damir Dzumhur,Andreas Seppi,1,0
271,Tennys Sandgren,Carlos Berlocq,0,0
275,Mischa Zverev,Robin Haase,0,1
282,Sam Querrey,Daniel Altmaier,1,1
280,Thomaz Bellucci,Andrey Kuznetsov,0,0
277,Steve Johnson,Stephane Robert,1,1
279,Thiago Monteiro,Kyle Edmund,0,0
277,Nikoloz Basilashvili,Borna Coric,0,1
275,Dustin Brown,Nicolas Kicker,0,0
272,Karen Khachanov,Renzo Olivo,1,1
273,Jordan Thompson,Benoit Paire,0,1
271,Mikhail Kukushkin,Roberto Marcora,1,1
278,Janko Tipsarevic,Ryan Harrison,0,1
279,Jan Lennard Struff,Cedrik Marcel Stebe,1,0
