Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
300,Philipp Kohlschreiber,Dominic Thiem,0,1
7,Marcos Baghdatis,Julien Benneteau,1,0
275,Malek Jaziri,Sam Querrey,1,0
46,Albert Montanes,Ricardo Mello,1,1
2,Dudi Sela,Ivan Miranda,1,1
4,Matthew Ebden,Jurgen Melzer,1,1
4,Denis Istomin,Tommy Paul,0,0
24,Steve Johnson,Roberto Bautista Agut,1,0
14,Mikhail Youzhny,Richard Gasquet,0,1
8,Lukas Lacko,Dmitry Tursunov,0,0
24,Agustin Calleri,Luis Horna,1,1
195,Benjamin Becker,Marcos Baghdatis,0,0
289,Paolo Lorenzi,Ernests Gulbis,0,0
5,Pablo Andujar,Stan Wawrinka,0,0
7,Daniel Gimeno Traver,Nicolas Lapentti,1,1
19,Leonardo Mayer,Florian Mayer,0,0
23,Robin Haase,Kyle Edmund,1,1
136,Jack Sock,Cristian Garin,1,1
1,Rui Machado,Valentin Rahmine,1,1
20,Ernests Gulbis,Jiri Vesely,1,0
2,Marcos Daniel,Taylor Dent,1,0
277,Nikoloz Basilashvili,Lukas Rosol,1,1
21,Radek Stepanek,Jarkko Nieminen,1,1
50,James Blake,Jesse Huta Galung,1,1
38,Lleyton Hewitt,Guillermo Garcia Lopez,0,0
277,Lorenzo Musetti,Pablo Cuevas,0,1
31,Juan Martin del Potro,Santiago Ventura,1,1
50,Dusan Lajovic,Maximo Gonzalez,1,1
7,Arnaud Clement,Guillermo Canas,0,1
17,Novak Djokovic,Vasek Pospisil,1,1
82,Ivan Dodig,Damir Dzumhur,1,0
22,Victor Hanescu,Rainer Schuettler,1,1
267,Fabio Fognini,Fernando Verdasco,1,1
98,Marcel Granollers,Tim Smyczek,1,1
10,Daniel Gimeno Traver,Yen Hsun Lu,0,0
295,Alejandro Davidovich Fokina,Alex De Minaur,0,0
10,Ryan Harrison,Yen Hsun Lu,0,1
2,Florian Mayer,Hubert Hurkacz,1,1
10,Igor Andreev,Jan Minar,1,1
16,Bjorn Phau,Mardy Fish,0,0
62,Andy Murray,Novak Djokovic,0,1
289,Mackenzie Mcdonald,Alex De Minaur,0,0
125,Albert Ramos,Marton Fucsovics,0,0
118,Juan Ignacio Londero,Evgeny Donskoy,1,1
1162,Denis Kudla,Miomir Kecmanovic,1,0
277,Ugo Humbert,Nick Kyrgios,1,1
291,Richard Gasquet,Benoit Paire,0,0
231,Casper Ruud,Yen Hsun Lu,0,0
279,Marius Copil,Aljaz Bedene,1,1
11,Michael Berrer,Donald Young,1,0
6,Donald Young,Leonardo Mayer,0,0
17,Lleyton Hewitt,Jarkko Nieminen,0,1
25,Michael Berrer,Florian Mayer,0,1
224,Martin Klizan,Thiago Monteiro,1,1
287,Benoit Paire,Peter Gojowczyk,1,1
272,Karen Khachanov,Yuichi Sugita,1,1
26,Feliciano Lopez,Rajeev Ram,1,1
286,Jo-Wilfried Tsonga,Pierre Hugues Herbert,1,1
28,Rainer Schuettler,Bjorn Phau,1,1
9,Jerzy Janowicz,Joao Souza,0,0
5,Rafa Orantes,Juan Carlos Ramirez,0,0
17,Carlos Berlocq,Thanasi Kokkinakis,0,1
276,Juan Monaco,Daniel Gimeno Traver,1,0
272,Pierre Hugues Herbert,Radu Albot,1,0
91,Kei Nishikori,Roger Federer,0,1
15,Dmitry Tursunov,Lukas Rosol,1,1
37,Nikolay Davydenko,Fabio Fognini,1,1
65,Novak Djokovic,Andreas Haider Maurer,1,1
281,Marco Cecchinato,Jan Lennard Struff,1,0
295,Guido Pella,Marco Trungelliti,1,1
271,Adrian Mannarino,Albert Ramos,0,1
273,Alex Bolt,Alexander Bublik,0,0
5,Marius Copil,Marin Cilic,0,1
1,Juan Pablo Varillas,Sandro Ehrat,1,1
271,Jan Lennard Struff,Rudolf Molleker,1,0
299,John Isner,Reilly Opelka,1,0
293,Alexander Bublik,Roberto Bautista Agut,0,1
2,Lleyton Hewitt,Jo-Wilfried Tsonga,0,0
71,Michal Przysiezny,Kevin Anderson,0,0
287,Julien Benneteau,Henri Laaksonen,0,1
2,Juan Martin del Potro,Ivo Karlovic,0,1
1,Frank Dancevic,Feliciano Lopez,0,1
201,Grigor Dimitrov,Steve Johnson,0,0
20,Victor Estrella,Sam Querrey,0,0
79,Denis Istomin,Philipp Kohlschreiber,0,0
255,Radu Albot,Hubert Hurkacz,0,1
5,Thomas Fabbiano,Andreas Haider Maurer,0,0
5,Rouzbeh Kamran,West Nott,0,0
275,Leonardo Mayer,Thomas Fabbiano,1,0
28,Kei Nishikori,Stephane Robert,1,1
53,Marcos Baghdatis,Lukas Lacko,1,0
20,Nicolas Almagro,Horacio Zeballos,1,1
169,Jeremy Chardy,David Goffin,0,0
15,Radek Stepanek,Brian Baker,1,0
36,Albert Ramos,Feliciano Lopez,1,1
501,Tomas Berdych,Andy Murray,1,0
283,Tommy Paul,Aljaz Bedene,0,1
12,Mikhail Youzhny,Marcel Granollers,0,0
20,Robin Haase,Jurgen Melzer,1,0
1,Somdev Devvarman,Matthew Ebden,1,0
12,Ruben Ramirez Hidalgo,Sam Querrey,0,0
32,Michael Berrer,Mardy Fish,0,0
28,Andreas Seppi,Marc Gicquel,1,1
54,Novak Djokovic,Rafael Nadal,0,1
272,Alexandr Dolgopolov,Thomaz Bellucci,1,0
36,Tomas Berdych,Feliciano Lopez,1,1
275,Diego Schwartzman,Fernando Verdasco,1,1
84,Fernando Verdasco,Janko Tipsarevic,1,1
2,Jarkko Nieminen,Colin Obrien,1,1
12,Marc Gicquel,Flavio Cipolla,0,0
19,Robin Haase,Jarkko Nieminen,0,0
22,Gael Monfils,Tommy Haas,0,0
6,Denis Kudla,Donald Young,1,0
5,John Isner,Marcos Baghdatis,1,1
13,George Bastl,Marc Gicquel,0,1
11,Denis Istomin,Horacio Zeballos,1,1
24,Tomas Berdych,Ernests Gulbis,1,1
1,Andreas Seppi,Federico Delbonis,0,0
1,Arnaud Clement,Juan Martin del Potro,0,0
12,Matthew Ebden,Ivo Karlovic,0,0
221,Gael Monfils,Novak Djokovic,1,0
290,Thiago Monteiro,Daniel Munoz de la Nava,0,1
2,Juan Martin del Potro,Ivo Minar,1,1
8,Marcos Baghdatis,Peter Gojowczyk,1,1
27,Frederico Gil,Albert Montanes,0,0
292,Feliciano Lopez,Lukas Rosol,1,1
5,Karim Mohamed Maamoun,Emil Ruusuvuori,0,0
84,Yen Hsun Lu,David Nalbandian,0,1
1,Simone Bolelli,Luca Vanni,1,1
75,Ivo Karlovic,David Ferrer,0,0
27,Juan Martin del Potro,Grega Zemlja,1,1
87,Alexandr Dolgopolov,Jeremy Chardy,1,0
5,Victor Crivoi,Teymuraz Gabashvili,1,0
45,Jeremy Chardy,Tommy Haas,0,0
27,Marin Cilic,Martin Klizan,1,1
271,Marton Fucsovics,Grigor Dimitrov,0,1
49,Kei Nishikori,Novak Djokovic,0,0
16,Daniel Gimeno Traver,David Ferrer,0,0
16,Tommy Robredo,Marat Safin,1,1
271,Donald Young,Vasek Pospisil,0,0
4,Eduardo Schwank,Taylor Dent,0,0
12,Tomas Berdych,Denis Istomin,1,1
7,Steve Johnson,Rhyne Williams,1,0
280,Hyeon Chung,Sam Groth,1,1
10,Ryan Harrison,Lukasz Kubot,1,0
11,Eduardo Schwank,Dudi Sela,0,1
40,Marcel Granollers,Andy Murray,0,0
2,Tommy Robredo,Ivan Miranda,1,1
100,Andy Roddick,Jurgen Melzer,1,1
276,Jason Jung,Sergiy Stakhovsky,0,1
33,Fernando Verdasco,Ivo Karlovic,1,1
273,Lorenzo Sonego,Radu Albot,1,0
180,Rogerio Dutra Silva,Milos Raonic,0,0
17,Leonardo Mayer,Potito Starace,0,0
35,Santiago Giraldo,Jurgen Melzer,0,1
4,Radek Stepanek,Farrukh Dustov,1,1
240,Ivo Karlovic,Joao Sousa,0,0
92,Lukas Lacko,Grigor Dimitrov,0,0
149,Denis Istomin,Cameron Norrie,0,0
281,Robin Haase,Alexander Zverev,0,1
121,Rafael Nadal,Mardy Fish,1,1
12,Andrey Golubev,Nikoloz Basilashvili,1,1
25,Michal Przysiezny,Mikhail Youzhny,0,0
275,Norbert Gombos,Pierre Hugues Herbert,0,0
278,Marin Cilic,Feliciano Lopez,1,1
298,Alexander Bublik,Stefanos Tsitsipas,0,0
276,Tobias Kamke,Sergiy Stakhovsky,0,1
10,Fabio Fognini,Michael Russell,0,0
5,Paolo Lorenzi,Konstantin Kravchuk,1,1
30,Grigor Dimitrov,Juan Martin del Potro,0,0
18,Mikhail Youzhny,Flavio Cipolla,1,1
127,Andy Roddick,Roger Federer,0,0
39,John Isner,Thomaz Bellucci,0,0
114,Radu Albot,Jeremy Chardy,0,0
18,Igor Kunitsyn,Jeremy Chardy,0,1
5,Elias Ymer,Mikhail Kukushkin,0,1
292,Lukas Lacko,Robin Haase,0,0
2,Victor Crivoi,Bjorn Phau,0,0
104,Julien Benneteau,Janko Tipsarevic,0,0
20,Sergei Bubka,Richard Gasquet,0,0
277,David Goffin,Gael Monfils,0,0
10,Philipp Petzschner,Jarkko Nieminen,0,1
161,Donald Young,Santiago Giraldo,1,0
5,Prajnesh Gunneswaran,Temur Ismailov,0,0
273,Martin Klizan,Federico Delbonis,0,0
25,Jo-Wilfried Tsonga,Kristof Vliegen,1,1
1,Yong Kyu Lim,Peerakiat Siriluethaiwattana,1,1
42,Ivan Ljubicic,Feliciano Lopez,1,0
280,Guillermo Garcia Lopez,Denis Kudla,1,1
10,Sam Querrey,Ivo Karlovic,1,1
25,Marcos Baghdatis,Jo-Wilfried Tsonga,0,0
92,James Ward,Mardy Fish,0,0
275,Radu Albot,Tristan Lamasine,0,0
28,Andreas Seppi,Denis Istomin,1,0
268,Filip Krajinovic,Mitchell Krueger,1,1
296,Dominic Thiem,Grigor Dimitrov,1,0
6,Fabio Fognini,Albert Ramos,1,1
250,David Goffin,Lucas Pouille,1,0
7,Xavier Malisse,Carlos Moya,0,0
279,Jeremy Chardy,Borna Coric,0,0
67,Thanasi Kokkinakis,Juan Monaco,1,1
87,Feliciano Lopez,Vasek Pospisil,1,1
26,Andy Roddick,David Nalbandian,1,1
281,Joao Sousa,Gael Monfils,0,0
115,Denis Istomin,Andy Murray,0,0
28,Andreas Seppi,Roger Federer,0,0
49,Novak Djokovic,Robin Haase,1,1
4,Jonathan Chu,Harshana Godamanna,1,0
23,Lukasz Kubot,Eduardo Schwank,1,1
297,Stefanos Tsitsipas,Joao Domingues,1,1
14,Jeremy Chardy,Pablo Carreno Busta,1,1
216,Marcos Giron,Jeremy Chardy,0,1
25,Simone Bolelli,Nikolay Davydenko,0,0
299,John Isner,Bjorn Fratangelo,1,1
4,Martin Sayer,Cecil Mamiit,0,0
18,Richard Gasquet,Mardy Fish,1,1
240,Hyeon Chung,Hubert Hurkacz,1,1
26,Simone Bolelli,Hyung Taik Lee,1,1
9,Dmitry Tursunov,Alexander Peya,0,0
244,Hugo Dellien,Gilles Simon,0,1
48,Juan Carlos Ferrero,Simone Vagnozzi,1,1
299,Kei Nishikori,Novak Djokovic,0,0
22,Stefan Koubek,Olivier Rochus,1,0
26,Dominic Thiem,Feliciano Lopez,0,0
298,Dominic Thiem,Florian Mayer,1,0
273,Kyle Edmund,Joao Domingues,1,0
205,Marco Cecchinato,Pablo Carreno Busta,1,1
51,Andy Murray,Florian Mayer,1,1
107,Gael Monfils,Jose Acasuso,1,1
6,Tommy Robredo,Gastao Elias,1,1
10,Radek Stepanek,Alejandro Falla,1,1
22,Gilles Simon,Nicolas Mahut,1,1
283,Lorenzo Musetti,Kei Nishikori,0,1
16,Juan Monaco,Maximo Gonzalez,1,0
26,Ernests Gulbis,Juan Monaco,0,0
4,Yong Kyu Lim,Cecil Mamiit,0,0
4,Sergio Roitman,Agustin Calleri,0,1
9,Nicolas Kiefer,Paul Henri Mathieu,0,1
2,Ti Chen,Somdev Devvarman,0,0
192,Kyle Edmund,Gael Monfils,1,0
29,Tommy Haas,Philipp Kohlschreiber,0,1
2,Diego Schwartzman,Rafael Nadal,0,0
20,Thomaz Bellucci,Bernard Tomic,0,0
11,Andy Murray,Gilles Simon,1,1
176,Albert Ramos,Marin Cilic,0,0
278,Jack Sock,Dominic Thiem,1,1
298,Robin Haase,Paul Henri Mathieu,0,1
2,Florian Mayer,Lleyton Hewitt,1,1
244,Yuichi Sugita,Vincent Millot,1,0
8,David Goffin,Alex Kuznetsov,0,0
1232,Rafael Nadal,Mackenzie Mcdonald,1,1
10,Sergiy Stakhovsky,Jan Lennard Struff,1,1
27,Marc Lopez,Juan Ignacio Chela,0,0
18,Marinko Matosevic,Marco Chiudinelli,0,0
1,Paul Capdeville,Potito Starace,0,0
2,Thomaz Bellucci,Steve Darcis,0,0
23,Denis Istomin,Juan Monaco,0,1
5,Alejandro Gonzalez,Frank Dancevic,1,1
21,Florent Serra,Kevin Anderson,0,0
73,Adrian Mannarino,Stan Wawrinka,0,1
4,Ze Zhang,Denis Istomin,0,1
22,Michael Mcclune,Jurgen Melzer,0,0
216,David Goffin,Marin Cilic,0,0
15,Grigor Dimitrov,Jeremy Chardy,1,1
13,Milos Raonic,Simone Bolelli,1,0
295,John Millman,Paul Henri Mathieu,1,0
289,Steve Johnson,Mischa Zverev,1,0
292,James Duckworth,Taro Daniel,1,1
240,Gilles Simon,Grigor Dimitrov,0,0
198,Kevin Anderson,Jo-Wilfried Tsonga,0,0
17,Gilles Muller,Jared Donaldson,1,1
294,Dusan Lajovic,Yuichi Sugita,0,0
20,John Isner,Guillermo Garcia Lopez,1,1
25,Thomaz Bellucci,David Goffin,0,0
273,Denis Istomin,Tomas Berdych,0,0
35,Kristof Vliegen,Olivier Patience,1,1
272,Donald Young,Nicolas Kicker,0,0
1,Christian Sigsgaard,Nikoloz Basilashvili,0,1
20,Julien Benneteau,Andy Murray,0,0
2,Alejandro Falla,Kei Nishikori,0,0
24,Tomas Berdych,Jan Hernych,1,1
11,Jan Hajek,Marcel Granollers,0,0
276,Fernando Verdasco,Karen Khachanov,0,1
303,Tomas Berdych,Borna Coric,1,1
281,Pierre Hugues Herbert,David Goffin,0,0
299,Gael Monfils,Novak Djokovic,0,0
55,Rafael Nadal,Stan Wawrinka,1,1
29,Carlos Berlocq,Roger Federer,0,0
6,Robin Haase,Richard Gasquet,0,1
88,Sergiy Stakhovsky,Novak Djokovic,0,0
9,Andres Molteni,Guido Andreozzi,0,0
6,Steve Johnson,Fernando Verdasco,0,0
22,Robby Ginepri,Jan Hajek,0,0
7,Matthew Ebden,Julien Benneteau,1,0
36,Mikhail Youzhny,James Blake,1,1
1,Roberto Bautista Agut,Ryan Harrison,1,0
5,Gilles Simon,Robin Soderling,1,1
1,Andis Juska,Grega Zemlja,0,0
277,Albert Ramos,Stephane Robert,1,1
17,Rafael Nadal,Albert Ramos,1,1
7,Jimmy Wang,Aljaz Bedene,0,0
30,Matthew Ebden,Tatsuma Ito,1,1
26,Nicolas Almagro,Jeremy Chardy,1,1
20,Kevin Anderson,Sam Groth,1,1
22,Robin Haase,Stan Wawrinka,1,0
184,Roberto Carballes Baena,Aljaz Bedene,0,0
297,Rafael Nadal,Grigor Dimitrov,1,1
294,David Goffin,Andy Murray,0,0
28,Mikhail Elgin,Victor Hanescu,0,0
14,Tommy Robredo,Joao Souza,1,1
281,Bernard Tomic,Donald Young,1,1
26,Philipp Kohlschreiber,Feliciano Lopez,0,1
17,Marcos Baghdatis,Somdev Devvarman,1,1
9,Mikhail Youzhny,Andreas Seppi,1,1
171,Malek Jaziri,Tomas Berdych,0,0
7,Michael Llodra,Ivo Karlovic,0,1
29,Gilles Simon,Marcel Granollers,1,0
290,Kevin Anderson,Philipp Kohlschreiber,1,1
1,Radek Stepanek,Andreas Seppi,0,1
282,Casper Ruud,Diego Schwartzman,0,0
5,Richard Gasquet,Diego Junqueira,1,1
258,Mikhail Kukushkin,Roberto Bautista Agut,0,0
289,Dominic Thiem,Rafael Nadal,0,0
26,Vasek Pospisil,Edouard Roger Vasselin,0,0
5,Alexandr Dolgopolov,Frederico Gil,1,1
121,Ricardas Berankis,Jiri Vesely,0,1
43,Edouard Roger Vasselin,Marin Cilic,0,0
8,Jan Lennard Struff,Milos Sekulic,1,1
11,Mardy Fish,Gilles Simon,0,0
4,Dudi Sela,Jesse Levine,1,1
30,Steve Johnson,Kyle Edmund,1,1
288,Alexander Zverev,Jeremy Chardy,1,1
5,John Isner,Ivo Karlovic,1,0
27,Marsel Ilhan,Frank Dancevic,1,1
286,Sam Querrey,Guido Pella,1,0
278,Sam Querrey,David Goffin,0,0
36,Roger Federer,Juan Ignacio Chela,1,1
26,Oscar Hernandez,Mardy Fish,0,1
289,Matthew Barton,Gilles Muller,0,0
13,Olivier Rochus,Philipp Kohlschreiber,0,0
283,Salvatore Caruso,Yuki Bhambri,0,1
291,Attila Balazs,Thiago Monteiro,0,1
294,Novak Djokovic,Kevin Anderson,0,1
275,Thomaz Bellucci,Alexander Zverev,0,0
29,Andreas Seppi,Potito Starace,1,1
251,Federico Coria,Benjamin Bonzi,1,0
123,Gael Monfils,Novak Djokovic,0,0
83,Alejandro Falla,Guillermo Garcia Lopez,0,0
226,Roger Federer,Novak Djokovic,0,0
42,Marcos Baghdatis,Tomas Berdych,0,1
122,Novak Djokovic,Fernando Verdasco,1,1
41,Stan Wawrinka,Roger Federer,0,0
10,Philipp Kohlschreiber,Tommy Robredo,1,0
4,Ernests Gulbis,Mohamed Safwat,1,1
272,Max Purcell,Malek Jaziri,0,0
1,Potito Starace,Alejandro Gonzalez,0,1
46,Marin Cilic,Kei Nishikori,0,0
102,Thomaz Bellucci,Ruben Bemelmans,1,1
1,Fabio Fognini,Reilly Opelka,1,1
4,Raven Klaasen,Sergey Betov,1,1
9,Simone Vagnozzi,Pablo Cuevas,0,0
27,Santiago Giraldo,Kevin Anderson,1,0
111,Roberto Bautista Agut,Jason Kubler,1,0
93,Novak Djokovic,Juan Monaco,1,1
20,Kevin Anderson,Pablo Carreno Busta,1,1
31,Marin Cilic,Kevin Anderson,1,1
22,Rui Machado,Florent Serra,0,0
28,Jack Sock,Feliciano Lopez,0,0
25,Mario Ancic,David Ferrer,0,0
224,Roger Federer,Milos Raonic,1,0
10,Kevin Kim,Somdev Devvarman,0,0
295,Milos Raonic,Jo-Wilfried Tsonga,1,1
5,Alejandro Falla,Joao Souza,1,1
9,Mikhail Kukushkin,Marius Copil,1,1
44,Marin Cilic,David Ferrer,1,0
96,Roger Federer,Thiago Alves,1,1
8,Juan Carlos Ferrero,Teymuraz Gabashvili,1,0
8,Evgeny Donskoy,Renzo Olivo,1,0
11,Daniel Koellerer,Philipp Oswald,1,1
125,Roger Federer,Rafael Nadal,0,0
8,Mikhail Youzhny,Robin Soderling,1,0
24,Robby Ginepri,Nikolay Davydenko,1,1
7,Fabio Fognini,Nicolas Massu,0,1
39,Sam Groth,Feliciano Lopez,0,1
18,Diego Junqueira,Joao Souza,1,0
284,Jozef Kovalik,Dominic Thiem,0,0
